X,Y,OSSERV,FILE_ID,FONTE,RILIEVO,TIPO_ELAB,NOTE,TAVO,NTAVO,NORDINE,NCATLOG,BACINO,DENOM,QUOTA,MISURE_POR,PORT_MIN,PORT_M1,PORT_MAX,PORT_M2,PORT_MED,CONC,USO,CENSIM,MIS_PER,AN_CHI_SP,AN_CHI_CO,AN_BATTERI,CONCES,LAT,LONG,icon_url
15.7045555585104,38.0766667044199,,"332","06",,"01",,BAGALADI,254  II  SO,"10","2607",13b,GR. PUZZI,300.00000000000,"1",0.00000000000,--,0.00000000000,8-6-36,1.70000000000,"0",IRR,"0","0","0","0","0","0",38.07666666670,15.70455555560,./0.png
15.7151111187652,38.0713889261289,,"333","06",,"01",,BAGALADI,254  II  SO,"11","2602",13b,GR. ARMO,301.00000000000,"2",3.00000000000,12-6-36,4.00000000000,18-9-34,3.50000000000,"0",IRR,"0","0","0","0","0","0",38.07138888890,15.71511111110,./0.png
15.7140000023614,38.0700000409092,,"334","06",,"01",,BAGALADI,254  II  SO,"12","2603",13b,ACQUA DI ARMO,300.00000000000,"1",0.00000000000,--,0.00000000000,12-6-36,1.00000000000,"0",IRR,"0","0","0","0","0","0",38.07000000000,15.71400000000,./0.png
15.7162222303511,38.0708333728274,,"335","06",,"01",,BAGALADI,254  II  SO,"13","2601",13b,GR. ARMO-LUPPARI-MATA,325.00000000000,"1",0.00000000000,--,0.00000000000,18-9-34,3.90000000000,"0",IRR,"0","0","0","0","0","0",38.07083333330,15.71622222220,./0.png
15.7253888921502,38.0616667077804,,"336","06",,"01",,BAGALADI,254  II  SO,"14","2600",13a,GR. SIFORIO-ARMO,454.00000000000,"1",0.00000000000,--,0.00000000000,18-9-34,5.60000000000,"0",IRR,"0","0","0","0","0","0",38.06166666670,15.72538888890,./0.png
15.7340000063133,38.0611111556869,,"337","06",,"01",,BAGALADI,254  II  SO,"15","2599",13n,MINICU RUSSO,550.00000000000,"1",0.00000000000,--,0.00000000000,24-6-36,1.00000000000,"0",IRR,"0","0","0","0","0","0",38.06111111110,15.73400000000,./0.png
15.7895555570254,38.0558333703648,,"338","06",,"01",,BAGALADI,254  II  SO,"16","2544",45b,BURR. CARRERA,900.00000000000,"1",0.00000000000,--,0.00000000000,19-7-35,2.00000000000,"0",IRR,"0","0","0","1","1","0",38.05583333330,15.78955555560,./0.png
15.7973333332596,38.0550000438623,,"339","06",,"01",,BAGALADI,254  II  SO,"17","2545",45b,GIAN VINCENZO,920.00000000000,"1",0.00000000000,--,0.00000000000,19-7-35,2.00000000000,"0",IRR,"0","0","0","0","0","0",38.05500000000,15.79733333330,./0.png
15.8040000009015,38.0455555920782,,"340","06",,"01",,BAGALADI,254  II  SO,"18","2546",45n,CICUTA',800.00000000000,"1",0.00000000000,--,0.00000000000,19-7-35,1.00000000000,"0",IRR,"0","0","0","0","0","0",38.04555555560,15.80400000000,./0.png
15.7906666688722,38.0386111501648,,"341","06",,"01",,BAGALADI,254  II  SO,"19","2547",45n,BURR. PLACA,700.00000000000,"1",0.00000000000,--,0.00000000000,19-7-35,2.00000000000,"0",IRR,"0","0","0","0","0","0",38.03861111110,15.79066666670,./0.png
15.79400000236,38.0358333693261,,"342","06",,"01",,BAGALADI,254  II  SO,"20","2548",45n,BURR. CATTIVA,700.00000000000,"1",0.00000000000,--,0.00000000000,19-7-35,1.50000000000,"0",IRR,"0","0","0","0","0","0",38.03583333330,15.79400000000,./0.png
15.7589999972648,38.0433333762587,,"343","06",,"01",,BAGALADI,254  II  SO,"21","2583",13n,BURR. PRACA,750.00000000000,"1",0.00000000000,--,0.00000000000,17-6-35,1.00000000000,"0",IRR,"0","0","0","0","0","0",38.04333333330,15.75900000000,./0.png
15.720666668339,38.0422222642625,,"344","06",,"01",,BAGALADI,254  II  SO,"22","2584",13n,PORCARIZZO,710.00000000000,"1",0.00000000000,--,0.00000000000,17-6-35,3.00000000000,"0",IRR,"0","0","0","0","0","0",38.04222222220,15.72066666670,./0.png
15.7501111161068,38.0433333717186,,"345","06",,"01",,BAGALADI,254  II  SO,"23","2587",13n,ACQUA FRESCA,525.00000000000,"12",1.00000000000,-6-35,6.20000000000,-2-62,5.70000000000,"0",IRR,"0","1","0","1","1","0",38.04333333330,15.75011111110,./0.png
15.720111115265,38.04027781571,,"346","06",,"01",,BAGALADI,254  II  SO,"24","2585",13n,BURR. SU COLA,800.00000000000,"1",0.00000000000,--,0.00000000000,17-6-35,2.00000000000,"0",IRR,"0","0","0","0","0","0",38.04027777780,15.72011111110,./0.png
15.7503888927092,38.0375000357902,,"347","06",,"01",,BAGALADI,254  II  SO,"25","2586",13n,BURR. SERRO E FILIP.,800.00000000000,"1",0.00000000000,--,0.00000000000,17-6-35,1.00000000000,"0",IRR,"0","0","0","0","0","0",38.03750000000,15.75038888890,./0.png
15.7295555567444,38.0383333699269,,"348","06",,"01",,BAGALADI,254  II  SO,"26","2588",13o,VALLONE ALLAI,450.00000000000,"10",11.00000000000,-7-35,36.40000000000,-7-55,24.40000000000,"0",IRR,"0","1","0","0","0","0",38.03833333330,15.72955555560,./0.png
15.720388889634,38.0350000433583,,"349","06",,"01",,BAGALADI,254  II  SO,"27","2597",13n,V. SCARO,490.00000000000,"1",0.00000000000,--,0.00000000000,16-6-35,1.50000000000,"0",IRR,"0","0","0","0","0","0",38.03500000000,15.72038888890,./0.png
15.7278888872124,38.0311111505774,,"350","06",,"01",,BAGALADI,254  II  SO,"28","2593",13n,CINEVO',600.00000000000,"1",0.00000000000,--,0.00000000000,16-6-35,3.00000000000,"0",IRR,"0","0","0","1","1","0",38.03111111110,15.72788888890,./0.png
15.7328888941925,38.0300000367986,,"351","06",,"01",,BAGALADI,254  II  SO,"29","2592",13n,GR. CUSTARELLA,625.00000000000,"1",0.00000000000,--,0.00000000000,16-6-35,1.50000000000,"0",IRR,"0","0","0","0","0","0",38.03000000000,15.73288888890,./0.png
15.7431666692192,38.0341667054923,,"352","06",,"01",,BAGALADI,254  II  SO,"30","2596",13n,FOLIMOIO,700.00000000000,"1",0.00000000000,--,0.00000000000,17-6-35,1.50000000000,"0",IRR,"0","0","0","0","0","0",38.03416666670,15.74316666670,./0.png
15.7481666693885,38.0350000370262,ACQUEDOTTO COMUNALE,"353","06",,"01",,BAGALADI,254  II  SO,"31","2594",13b,GR. VENA-TAGLIA VOL.,850.00000000000,"8",4.30000000000,-7-72,36.40000000000,2-7-35,4.30000000000,"0",POT,"0","0","0","0","0","0",38.03500000000,15.74816666670,./0.png
15.7459444502039,38.0325000396245,,"354","06",,"01",,BAGALADI,254  II  SO,"32","2595",13b,VENICELLA (SALICUNE),800.00000000000,"1",0.00000000000,--,0.00000000000,17-6-35,3.00000000000,"0",IRR,"0","0","0","0","0","0",38.03250000000,15.74594444440,./0.png
15.7378888942574,38.030277816007,,"355","06",,"01",,BAGALADI,254  II  SO,"33","2590",13n,BURR. MUSUETI,625.00000000000,"1",0.00000000000,--,0.00000000000,2-7-35,3.80000000000,"0",IRR,"0","0","0","0","0","0",38.03027777780,15.73788888890,./0.png
15.7398333334173,38.0300000379937,,"356","06",,"01",,BAGALADI,254  II  SO,"34","2589",13n,BURR. PADAGULLO,650.00000000000,"1",0.00000000000,--,0.00000000000,2-7-35,4.00000000000,"0",IRR,"0","0","0","0","0","0",38.03000000000,15.73983333330,./0.png
15.7390000081829,38.0280555943738,,"357","06",,"01",,BAGALADI,254  II  SO,"35","2591",13n,BURR. ACQUA FRESCA,700.00000000000,"1",0.00000000000,--,0.00000000000,17-7-35,2.00000000000,"0",IRR,"0","0","0","0","0","0",38.02805555560,15.73900000000,./0.png
15.7687222251904,38.028333370719,,"358","06",,"01",,BAGALADI,254  II  SO,"36","2556",46b,TRAFORO,880.00000000000,"1",0.00000000000,--,0.00000000000,25-7-35,15.70000000000,"0",IRR,"0","0","0","0","0","0",38.02833333330,15.76872222220,./0.png
15.8017777854995,38.031111154919,,"359","06",,"01",,BAGALADI,254  II  SO,"37","2549",45n,GRANDIMENE,610.00000000000,"1",0.00000000000,--,0.00000000000,16-7-35,1.50000000000,"0",IRR,"0","0","0","0","0","0",38.03111111110,15.80177777780,./0.png
15.7990000078144,38.0258333714143,,"360","06",,"01",,BAGALADI,254  II  SO,"38","2550",45n,GR. SERRO MOZZO,520.00000000000,"1",0.00000000000,--,0.00000000000,16-7-35,3.50000000000,"0",IRR,"0","0","0","0","0","0",38.02583333330,15.79900000000,./0.png
15.7639999992679,38.0233333717126,,"361","06",,"01",,BAGALADI,254  II  SO,"39","2557",46b,PRUPPO,800.00000000000,"12",1.00000000000,-7-35,6.60000000000,-6-61,6.00000000000,"0",POT,"0","1","0","1","1","0",38.02333333330,15.76400000000,./0.png
15.7515000005645,38.022777815988,,"362","06",,"01",,BAGALADI,254  II  SO,"40","2554",46b,NCHIANATA DI REGGIO,800.00000000000,"1",0.00000000000,--,0.00000000000,25-7-35,1.50000000000,"0",IRR,"0","0","0","0","0","0",38.02277777780,15.75150000000,./0.png
15.7462222302596,38.0191667110922,,"363","06",,"01",,BAGALADI,254  II  SO,"41","2555",46n,CAMPICELLO I,790.00000000000,"1",0.00000000000,--,0.00000000000,25-7-35,1.00000000000,"0",IRR,"0","0","0","0","0","0",38.01916666670,15.74622222220,./0.png
15.7381666673786,38.0200000407377,,"364","06",,"01",,BAGALADI,254  II  SO,"42","2567",46b,S. ANTONIO,790.00000000000,"1",0.00000000000,--,0.00000000000,14-6-35,2.20000000000,"0",POT,"0","0","0","0","0","0",38.02000000000,15.73816666670,./0.png
15.7134444513223,38.0183333699318,,"365","06",,"01",,BAGALADI,254  II  SO,"43","2579",13b,GR. MARTINO,630.00000000000,"1",0.00000000000,--,0.00000000000,15-6-35,3.40000000000,"0",IRR,"0","0","0","0","0","0",38.01833333330,15.71344444440,./0.png
15.7145555591423,38.0141667101704,,"366","06",,"01",,BAGALADI,254  II  SO,"44","2570",46g,LEFIA,700.00000000000,"1",0.00000000000,--,0.00000000000,16-6-35,1.40000000000,"0",IRR,"0","0","0","0","0","0",38.01416666670,15.71455555560,./0.png
15.7148333387519,38.0125000410985,ACQUEDOTTO COMUNALE,"367","06",,"01",,BAGALADI,254  II  SO,"45","2571",46g,S. BASILE,650.00000000000,"23",0.80000000000,-8-56,7.60000000000,-5-55,4.40000000000,"0",POT,"0","1","0","0","0","0",38.01250000000,15.71483333330,./0.png
15.7301111130477,38.01472226627,,"368","06",,"01",,BAGALADI,254  II  SO,"46","2569",46g,FONT. OLENDRO,740.00000000000,"8",1.50000000000,-9-56,3.20000000000,-8-55,2.20000000000,"0",IRR,"0","1","0","0","0","0",38.01472222220,15.73011111110,./0.png
15.7320555576452,38.0127778180027,,"369","06",,"01",,BAGALADI,254  II  SO,"47","2568",46b,GIANDOLFO,775.00000000000,"9",2.50000000000,14-6-35,9.20000000000,-8-55,6.20000000000,"0",IRR,"0","1","0","0","0","0",38.01277777780,15.73205555560,./0.png
15.7167777793762,38.0075000376718,,"370","06",,"01",,BAGALADI,254  II  SO,"48","2572",46g,VENA II,610.00000000000,"21",7.40000000000,-7-72,28.00000000000,-4-55,14.30000000000,"1",IRR,"0","1","0","0","0","1",38.00750000000,15.71677777780,./0.png
15.7373333337286,38.0044444837293,,"371","06",,"01",,BAGALADI,254  II  SO,"49","2566",46b,CARVIALE I,770.00000000000,"1",0.00000000000,--,0.00000000000,13-6-35,1.40000000000,"0",IRR,"0","0","0","0","0","0",38.00444444440,15.73733333330,./0.png
15.7703888916536,38.0150000436147,,"372","06",,"01",,BAGALADI,254  II  SO,"50","2558",46n,S. PIETRO,650.00000000000,"1",0.00000000000,--,0.00000000000,25-10-37,1.10000000000,"0",IRR,"0","0","0","1","1","0",38.01500000000,15.77038888890,./0.png
15.7917777759657,38.0319444872611,,"373","06",,"01",,BAGALADI,254  II  SO,"51","2551",46n,BURR. PIETRAZZE,560.00000000000,"1",0.00000000000,--,0.00000000000,13-7-35,2.00000000000,"0",IRR,"0","0","0","0","0","0",38.03194444440,15.79177777780,./0.png
15.8231666651567,38.0677778167361,,"374","06",,"01",,BAGALADI,254  II  SO,"52","2538",45o,ZIMBARI,860.00000000000,"1",0.00000000000,--,0.00000000000,18-7-35,2.00000000000,"0",IRR,"0","0","0","0","0","0",38.06777777780,15.82316666670,./0.png
15.8190000063086,38.066666708617,,"375","06",,"01",,BAGALADI,254  II  SO,"53","2537",45n,RUNGIA,850.00000000000,"1",0.00000000000,--,0.00000000000,18-7-35,1.00000000000,"0",IRR,"0","0","0","0","0","0",38.06666666670,15.81900000000,./0.png
15.816777781879,38.0361111489715,,"376","06",,"01",,BAGALADI,254  II  SO,"54","2539",45n,ZEMBO INFERIORE,760.00000000000,"1",0.00000000000,--,0.00000000000,17-7-35,1.00000000000,"0",IRR,"0","0","0","0","0","0",38.03611111110,15.81677777780,./0.png
15.8190000066514,38.0322222615494,,"377","06",,"01",,BAGALADI,254  II  SO,"55","2540",45n,FARMENTI,590.00000000000,"1",0.00000000000,--,0.00000000000,17-7-35,2.00000000000,"0",IRR,"0","0","0","0","0","0",38.03222222220,15.81900000000,./0.png
15.8190000002935,38.0300000358844,,"378","06",,"01",,BAGALADI,254  II  SO,"56","2542",45n,S. BRUNO I,560.00000000000,"1",0.00000000000,--,0.00000000000,17-7-35,1.00000000000,"0",IRR,"0","0","0","0","0","0",38.03000000000,15.81900000000,./0.png
15.8167777811595,38.0050000381442,,"379","06",,"01",,BAGALADI,254  II  SO,"57","2552",45n,FUMENO,305.00000000000,"1",0.00000000000,--,0.00000000000,21-11-37,1.00000000000,"0",IRR,"0","0","0","0","0","0",38.00500000000,15.81677777780,./0.png
15.7498333343164,38.0444444833207,GALL. FILTRANTE,"380","06",,"01",,BAGALADI,254  II  SO,"58","0",13a,FIUMARA DI VALANIDI,540.00000000000,"1",0.00000000000,--,0.00000000000,--,10.00000000000,"0",IRR,"0","0","0","0","0","0",38.04444444440,15.74983333330,./0.png
15.7273333413778,38.0388889265901,GALL. FILTRANTE,"381","06",,"01",,BAGALADI,254  II  SO,"59","0",13a,FIUMARA DI VALANIDI,360.00000000000,"0",0.00000000000,--,0.00000000000,--,8.00000000000,"0",POT,"0","0","0","0","0","0",38.03888888890,15.72733333330,./0.png
15.8153888895091,38.0130555968694,GALL. FILTRANTE,"382","06",,"01",,BAGALADI,254  II  SO,"60","0",45a,FIUMARA MELITO,370.00000000000,"0",0.00000000000,--,0.00000000000,--,200.00000000000,"0",POT,"0","0","0","0","0","0",38.01305555560,15.81538888890,./0.png
15.7681666729313,38.0805555989021,GALL. FILTRANTE,"383","06",,"01",,BAGALADI,254  II  SO,"61","0",13a,FIUMARA S. AGATA,525.00000000000,"0",0.00000000000,--,0.00000000000,--,30.00000000000,"0",IRR,"0","0","0","0","0","0",38.08055555560,15.76816666670,./0.png
15.8167777811204,38.2869444871524,CASMEZ,"384","06",,"01",,BAGNARA C.,254  I  NO,"1","2794",11o,MALOPASSO,100.00000000000,"13",9.30000000000,-4-61,21.00000000000,28-9-34,12.00000000000,"1",POT,"0","1","0","1","1","1",38.28694444440,15.81677777780,./0.png
15.8217777774586,38.2841667114464,ACQUEDOTTO BAGNARA,"385","06",,"01",,BAGNARA C.,254  I  NO,"2","2793",11o,GAZZIANO,370.00000000000,"3",16.50000000000,-9-72,34.10000000000,15-9-34,19.00000000000,"0",POT,"0","0","0","0","0","0",38.28416666670,15.82177777780,./0.png
15.8167777808708,38.2800000446121,,"386","06",,"01",,BAGNARA C.,254  I  NO,"3","2792",11o,FIUME CAIULERU,400.00000000000,"1",0.00000000000,--,0.00000000000,16-9-34,5.90000000000,"0",IRR,"0","0","0","0","0","0",38.28000000000,15.81677777780,./0.png
15.8145555546295,38.2694444878389,,"387","06",,"01",,BAGNARA C.,254  I  NO,"4","2789",11d,FONT. ROMANO,510.00000000000,"1",0.00000000000,--,0.00000000000,16-9-34,1.10000000000,"0",IRR,"0","0","0","0","0","0",38.26944444440,15.81455555560,./0.png
15.7973333345195,38.2636111530613,,"388","06",,"01",,BAGNARA C.,254  I  NO,"5","2791",11b,CAVURI III,500.00000000000,"1",0.00000000000,--,0.00000000000,17-9-34,5.90000000000,"0",IRR,"0","0","0","0","0","0",38.26361111110,15.79733333330,./0.png
15.7976111115668,38.262500041586,,"389","06",,"01",,BAGNARA C.,254  I  NO,"6","2790",11b,CAVURI I,510.00000000000,"1",0.00000000000,--,0.00000000000,17-9-34,6.80000000000,"0",IRR,"0","0","0","0","0","0",38.26250000000,15.79761111110,./0.png
15.8056666689549,38.2591667067412,,"390","06",,"01",,BAGNARA C.,254  I  NO,"7","2788",11b,PANTANO DI BRUNAZZO,470.00000000000,"1",0.00000000000,--,0.00000000000,17-9-34,4.60000000000,"0",IRR,"0","0","0","0","0","0",38.25916666670,15.80566666670,./0.png
15.7328888955829,38.250277815777,,"391","06",,"01",,BAGNARA C.,254  I  NO,"8","2781",11b,ACQUA DO CUTA,40.00000000000,"1",0.00000000000,--,0.00000000000,7-5-35,1.00000000000,"0",POT,"0","0","0","0","0","0",38.25027777780,15.73288888890,./0.png
16.8298333351515,39.1805556010227,TERMALE,"392","06",,"01",,BELVEDERE DI SP.,237 I SE,"4","1329",29f,GR. VRUSCARELLI,130.00000000000,"2",1.70000000000,31-8-34,2.00000000000,31-6-76,1.80000000000,"0",IND,"1","0","1","0","0","0",39.18055555560,16.82983333330,./0.png
16.8723333428207,39.1766667095576,,"393","06",,"01",,BELVEDERE DI SP.,237 I SE,"5","1373",30d,FONT. DEL PORCILE,175.00000000000,"2",1.20000000000,4-10-33,2.00000000000,31-6-76,1.60000000000,"0",IRR,"1","0","1","0","0","0",39.17666666670,16.87233333330,./0.png
16.8987222326065,39.1941667098315,,"394","06",,"01",,BELVEDERE DI SP.,237 I SE,"9","1376",30d,GR. CEPIA VECCHIA-FON.,200.00000000000,"2",0.20000000000,31-6-76,1.30000000000,6-6-34,0.70000000000,"0",IRR,"1","0","0","0","0","0",39.19416666670,16.89872222220,./0.png
16.9440000067153,39.1900000441532,,"395","06",,"01",,BELVEDERE DI SP.,237 I SE,"10","1378",30c,ABBEV. GATTI,100.00000000000,"2",0.20000000000,31-6-76,1.00000000000,7-6-34,1.00000000000,"0",IRR,"1","0","0","0","0","0",39.19000000000,16.94400000000,./0.png
16.942055563062,39.2500000423613,COMUNE CASABONA,"396","06",,"01",,BELVEDERE DI SP.,237 I SE,"11","1394",30d,SPONZA,340.00000000000,"2",1.50000000000,17-6-34,1.70000000000,8-7-76,1.60000000000,"0",POT,"1","0","0","1","1","0",39.25000000000,16.94205555560,./0.png
16.8901111211961,39.2411111529518,SOLFUREA,"397","06",,"01",,BELVEDERE DI SP.,237 I SE,"13","1361",29d,CUFALO,350.00000000000,"1",0.00000000000,--,0.00000000000,1-9-32,3.20000000000,"0",,"0","0","0","0","0","0",39.24111111110,16.89011111110,./0.png
16.8845555591607,39.2283333736998,,"398","06",,"01",,BELVEDERE DI SP.,237 I SE,"14","1372",29d,CUPONE,350.00000000000,"1",0.00000000000,--,0.00000000000,8-6-34,3.00000000000,"0",IRR,"0","0","0","0","0","0",39.22833333330,16.88455555560,./0.png
16.8312222273617,39.2183333771894,USI TERAPEUTICI,"399","06",,"01",,BELVEDERE DI SP.,237 I SE,"15","1371",29h,LEPRE,140.00000000000,"1",0.00000000000,--,0.00000000000,19-7-38,16.10000000000,"0",MIN,"0","0","0","0","0","0",39.21833333330,16.83122222220,./0.png
16.904555556111,39.2100000435163,,"400","06",,"01",,BELVEDERE DI SP.,237 I SE,"16","1377",30d,GR. CRICHEMI,130.00000000000,"1",0.00000000000,--,0.00000000000,6-6-34,1.20000000000,"0",IRR,"0","0","0","0","0","0",39.21000000000,16.90455555560,./0.png
16.8759444437524,39.1816667068012,,"401","06",,"01",,BELVEDERE DI SP.,237 I SE,"17","1374",30c,S. ANGELO,187.00000000000,"1",0.00000000000,--,0.00000000000,22-7-38,1.00000000000,"0",IRR,"0","0","0","0","0","0",39.18166666670,16.87594444440,./0.png
16.7828888884098,39.1700000433594,,"402","06",,"01",,BELVEDERE DI SP.,237 I SE,"18","1327",29a,CONCIO II,136.00000000000,"1",0.00000000000,--,0.00000000000,13-8-34,6.00000000000,"0",IRR,"0","0","0","0","0","0",39.17000000000,16.78288888890,./0.png
16.7817777875538,39.1700000403975,,"403","06",,"01",,BELVEDERE DI SP.,237 I SE,"19","1328",29a,CONCIO I,136.00000000000,"1",0.00000000000,--,0.00000000000,13-7-34,5.90000000000,"0",IRR,"0","0","0","0","0","0",39.17000000000,16.78177777780,./0.png
15.9017777842543,39.6430555962607,ACQUEDOTTO CASMEZ,"404","06",,"01",,BELVEDERE M.,228 I NE,"2","4197",3m,GR. SOLEO,550.00000000000,"60",20.10000000000,-4-63,707.00000000000,-6-30,105.60000000000,"0",POT,"1","1","1","0","0","0",39.64305555560,15.90177777780,./0.png
15.9056666727452,39.633888934048,ACQUEDOTTO CASMEZ,"405","06",,"01",,BELVEDERE M.,228 I NE,"4","0",3m,ACQUA DELL'AVENA I,580.00000000000,"1",0.00000000000,--,0.00000000000,1-7-76,15.00000000000,"0",POT,"1","0","1","0","0","0",39.63388888890,15.90566666670,./0.png
15.9034444527638,39.6347222624584,ACQUEDOTTO CASMEZ,"406","06",,"01",,BELVEDERE M.,228 I NE,"5","0",3m,ACQUA DELL'AVENA II,590.00000000000,"1",0.00000000000,--,0.00000000000,1-7-76,7.00000000000,"0",POT,"1","0","1","0","0","0",39.63472222220,15.90344444440,./0.png
15.9040000086694,39.6444444905259,ACQUEDOTTO CASMEZ,"407","06",,"01",,BELVEDERE M.,228 I NE,"7","0",3m,SOLEO ALTO,660.00000000000,"1",0.00000000000,--,0.00000000000,1-7-76,50.00000000000,"0",POT,"1","0","0","0","0","0",39.64444444440,15.90400000000,./0.png
15.9009444432182,39.6444444902529,ACQUEDOTTO CASMEZ,"408","06",,"01",,BELVEDERE M.,228 I NE,"10","0",3m,SOLEO,650.00000000000,"1",0.00000000000,--,0.00000000000,1-7-76,12.00000000000,"0",POT,"1","0","1","0","0","0",39.64444444440,15.90094444440,./0.png
15.8984444463676,39.6397222627672,ACQUEDOTTO CASMEZ,"409","06",,"01",,BELVEDERE M.,228 I NE,"12","4198",3m,FETROSA ALTA,425.00000000000,"89",69.00000000000,-11-69,182.00000000000,-10-75,126.00000000000,"0",POT,"1","1","1","1","0","0",39.63972222220,15.89844444440,./0.png
15.9370555564114,39.6358333776834,,"410","06",,"01",,BELVEDERE M.,228 I NE,"14","636",18m,REMAZZO I,660.00000000000,"1",0.00000000000,--,0.00000000000,1-7-76,12.00000000000,"0",,"1","0","0","0","0","0",39.63583333330,15.93705555560,./0.png
15.9356666691864,39.6352778178022,ACQUEDOTTO,"411","06",,"01",,BELVEDERE M.,228 I NE,"15","635",18m,S. TURIACA,630.00000000000,"36",2.70000000000,-11-61,28.00000000000,5-5-63,9.60000000000,"0",POT,"1","1","1","0","0","0",39.63527777780,15.93566666670,./0.png
15.9434444507962,39.6402778183934,,"412","06",,"01",,BELVEDERE M.,228 I NE,"16","0",18m,ACQUA DI MILO,825.00000000000,"1",0.00000000000,--,0.00000000000,2-7-76,20.00000000000,"0",,"1","0","1","0","0","0",39.64027777780,15.94344444440,./0.png
15.939833337814,39.6377778219762,,"413","06",,"01",,BELVEDERE M.,228 I NE,"17","637",18m,REMAZZO II,615.00000000000,"1",0.00000000000,--,0.00000000000,2-7-76,18.00000000000,"0",,"1","0","1","0","0","0",39.63777777780,15.93983333330,./0.png
15.9376111145779,39.6369444852508,,"414","06",,"01",,BELVEDERE M.,228 I NE,"18","0",18m,REMAZZO III,600.00000000000,"1",0.00000000000,--,0.00000000000,2-7-76,7.00000000000,"0",,"1","0","1","0","0","0",39.63694444440,15.93761111110,./0.png
15.937333333423,39.6436111555293,,"415","06",,"01",,BELVEDERE M.,228 I NE,"19","634",18m,ACQUA DI MILARA,805.00000000000,"1",0.00000000000,--,0.00000000000,2-7-76,10.00000000000,"0",,"1","0","1","0","0","0",39.64361111110,15.93733333330,./0.png
15.8976111098961,39.6388889320081,ACQUEDOTTO BELVEDERE,"416","06",,"01",,BELVEDERE M.,228 I NE,"25","0",3m,PETROSA BASSA,410.00000000000,"1",0.00000000000,--,0.00000000000,1-7-76,19.00000000000,"1",POT,"1","0","0","1","0","1",39.63888888890,15.89761111110,./0.png
15.9009444512687,39.5902778243136,,"417","06",,"01",,BELVEDERE M.,228 I NE,"29","4196",3n,ACQUA DI MIJELE,290.00000000000,"1",0.00000000000,--,0.00000000000,6-7-76,8.00000000000,"0",IRR,"1","0","1","0","0","0",39.59027777780,15.90094444440,./0.png
15.8595555587992,39.6319444909079,,"418","06",,"01",,BELVEDERE M.,228 I NE,"45","0",3h,FORNACE,108.00000000000,"1",0.00000000000,--,0.00000000000,7-7-76,4.00000000000,"0",DOM,"1","0","1","0","0","0",39.63194444440,15.85955555560,./0.png
15.9153888968447,39.6122222685424,ACQUEDOTTO SANGINETO,"419","06",,"01",,BELVEDERE M.,228 I NE,"82","4181",3n,SAVINO,440.00000000000,"2",1.00000000000,16-6-33,2.00000000000,10-7-76,1.50000000000,"0",POT,"1","0","1","0","0","0",39.61222222220,15.91538888890,./0.png
15.9320555601875,39.6191667099118,ACQUEDOTTO SANGINETO,"420","06",,"01",,BELVEDERE M.,228 I NE,"87","4174",3m,CAPRERO II,425.00000000000,"1",0.00000000000,--,0.00000000000,20-7-76,10.00000000000,"1",POT,"1","0","1","1","0","1",39.61916666670,15.93205555560,./0.png
15.9342777826528,39.6194444826816,,"421","06",,"01",,BELVEDERE M.,228 I NE,"88","0",3m,CAPRERO I,450.00000000000,"1",0.00000000000,--,0.00000000000,20-7-76,70.00000000000,"0",IRR,"1","0","1","1","0","0",39.61944444440,15.93427777780,./0.png
15.9245555627483,39.6097222618654,ACQUEDOTTO CASMEZ,"422","06",,"01",,BELVEDERE M.,228 I NE,"89","4180",3m,LE FORGIE,290.00000000000,"1",0.00000000000,--,0.00000000000,20-7-76,100.00000000000,"1",POT,"1","0","1","0","0","1",39.60972222220,15.92455555560,./0.png
16.1240000076476,38.126944484488,,"423","06",,"01",,BIANCO,255  III  NE,"11","0",42a,RICCIOLIO,34.00000000000,"1",0.00000000000,--,0.00000000000,-5-71,2.00000000000,"0",IRR,"1","0","1","0","0","0",38.12694444440,16.12400000000,./0.png
16.147611118302,38.1519444866058,,"424","06",,"01",,BIANCO,255  III  NE,"13","2383",42d,MASO LOMBARDO,52.00000000000,"1",0.00000000000,--,0.00000000000,18-5-35,1.70000000000,"0",POT,"0","0","0","0","0","0",38.15194444440,16.14761111110,./0.png
16.094555560676,38.0927778195436,,"425","06",,"01",,BIANCO,255  III  NE,"14","2481",43h,GIBBIA,310.00000000000,"1",0.00000000000,--,0.00000000000,23-7-35,4.50000000000,"0",IRR,"0","0","0","0","0","0",38.09277777780,16.09455555560,./0.png
16.0928888944821,38.0913889277993,COMUNE BIANCO,"426","06",,"01",,BIANCO,255  III  NE,"15","2480",43h,GR. TODARELLO-PEDACE,310.00000000000,"1",0.00000000000,--,0.00000000000,23-7-35,3.00000000000,"0",POT,"0","0","0","0","0","0",38.09138888890,16.09288888890,./0.png
16.0945555538014,38.0922222616187,COMUNE BIANCO,"427","06",,"01",,BIANCO,255  III  NE,"16","2482",43h,FONT. DON PAOLO,290.00000000000,"1",0.00000000000,--,0.00000000000,23-7-35,3.00000000000,"0",POT,"0","0","0","0","0","0",38.09222222220,16.09455555560,./0.png
15.9181666656545,38.0858333735747,,"428","06",,"01",,BIANCO,255  III  NE,"17","2502",43g,MANDAMICI,270.00000000000,"1",0.00000000000,--,0.00000000000,22-7-35,1.50000000000,"0",POT,"0","0","0","0","0","0",38.08583333330,15.91816666670,./0.png
